"","Location","Trap #","Trip","Date","ws_1","ws_2","date_time","sampling","ws_1_num","ws_2_num","ws_avg"
"475","Picks","P4A",8,2022-09-14,"0.1","0.1",2022-09-14 07:57:10,"Pick1",0.1,0.1,0.1
"476","Picks","P4C",8,2022-09-14,"0.2","0.1",2022-09-14 08:01:56,"Pick1",0.2,0.1,0.15
"477","Picks","P4D",8,2022-09-14,"0.4","0.2",2022-09-14 08:05:04,"Pick1",0.4,0.2,0.3
"478","Picks","P5B",8,2022-09-14,"0.0","0.0",2022-09-14 08:11:22,"Pick1",0,0,0
"479","Picks","P5E",8,2022-09-14,"0.1","0.2",2022-09-14 08:15:08,"Pick1",0.1,0.2,0.15
"480","Sisters3","P1B",1,2022-08-22,"0.0","0.0",2022-08-22 11:10:53,"Sister31",0,0,0
"481","Sisters3","P1E",1,2022-08-22,"0.4","0.7",2022-08-22 11:15:14,"Sister31",0.4,0.7,0.55
"482","Sisters3","P2A",1,2022-08-22,"0.9","1.1",2022-08-22 11:19:47,"Sister31",0.9,1.1,1
"483","Sisters3","P2C",1,2022-08-22,"1.1","1.1",2022-08-22 11:29:39,"Sister31",1.1,1.1,1.1
"484","Sisters3","P2D",1,2022-08-22,"0.0","0.0",2022-08-22 11:36:54,"Sister31",0,0,0
"485","Sisters3","P3B",1,2022-08-22,"0.4","0.2",2022-08-22 11:41:14,"Sister31",0.4,0.2,0.3
"486","Sisters3","P3E",1,2022-08-22,"1.3","0.9",2022-08-22 11:44:10,"Sister31",1.3,0.9,1.1
"487","Sisters3","P4A",1,2022-08-22,"0.4","0.2",2022-08-22 11:47:06,"Sister31",0.4,0.2,0.3
"488","Sisters3","P4C",1,2022-08-22,"1.6","1.6",2022-08-22 11:52:43,"Sister31",1.6,1.6,1.6
"489","Sisters3","P4D",1,2022-08-22,"1.3","0.4",2022-08-22 11:56:19,"Sister31",1.3,0.4,0.85
"490","Sisters3","P5B",1,2022-08-22,"1.1","0.2",2022-08-22 12:04:14,"Sister31",1.1,0.2,0.65
"491","Sisters3","P5E",1,2022-08-22,"2.9","1.1",2022-08-22 12:09:09,"Sister31",2.9,1.1,2
"492","Sisters3","P1B",2,2022-08-22,"1.1","1.3",2022-08-22 13:19:58,"Sister31",1.1,1.3,1.2
"493","Sisters3","P1E",2,2022-08-22,"0.4","0.9",2022-08-22 13:25:48,"Sister31",0.4,0.9,0.65
"494","Sisters3","P2A",2,2022-08-22,"2.0","0.2",2022-08-22 13:28:44,"Sister31",2,0.2,1.1
"495","Sisters3","P2C",2,2022-08-22,"0.9","0.7",2022-08-22 13:38:37,"Sister31",0.9,0.7,0.8
"496","Sisters3","P2D",2,2022-08-22,"1.8","0.4",2022-08-22 13:44:19,"Sister31",1.8,0.4,1.1
"497","Sisters3","P3B",2,2022-08-22,"0.0","0.4",2022-08-22 13:49:39,"Sister31",0,0.4,0.2
"498","Sisters3","P3E",2,2022-08-22,"0.4","0.4",2022-08-22 13:52:36,"Sister31",0.4,0.4,0.4
"499","Sisters3","P4A",2,2022-08-22,"0.9","0.7",2022-08-22 13:55:41,"Sister31",0.9,0.7,0.8
"500","Sisters3","P4C",2,2022-08-22,"1.6","0.7",2022-08-22 14:04:11,"Sister31",1.6,0.7,1.15
"501","Sisters3","P4D",2,2022-08-22,"0.9","0.7",2022-08-22 14:12:38,"Sister31",0.9,0.7,0.8
"502","Sisters3","P5B",2,2022-08-22,"0.0","0.0",2022-08-22 14:16:54,"Sister31",0,0,0
"503","Sisters3","P5E",2,2022-08-22,"0.0","0.2",2022-08-22 14:21:51,"Sister31",0,0.2,0.1
"504","Sisters3","P1B",3,2022-08-22,"0.9","1.6",2022-08-22 16:17:42,"Sister31",0.9,1.6,1.25
"505","Sisters3","P1E",3,2022-08-22,"0.2","0.2",2022-08-22 16:22:07,"Sister31",0.2,0.2,0.2
"506","Sisters3","P2A",3,2022-08-22,"1.1","0.4",2022-08-22 16:26:55,"Sister31",1.1,0.4,0.75
"507","Sisters3","P2C",3,2022-08-22,"1.3","1.1",2022-08-22 16:37:59,"Sister31",1.3,1.1,1.2
"508","Sisters3","P2D",3,2022-08-22,"1.8","0.9",2022-08-22 16:49:14,"Sister31",1.8,0.9,1.35
"509","Sisters3","P3B",3,2022-08-22,"1.1","0.9",2022-08-22 16:53:29,"Sister31",1.1,0.9,1
"510","Sisters3","P3E",3,2022-08-22,"0.9","0.9",2022-08-22 16:56:32,"Sister31",0.9,0.9,0.9
"511","Sisters3","P4A",3,2022-08-22,"1.6","1.1",2022-08-22 17:00:59,"Sister31",1.6,1.1,1.35
"512","Sisters3","P4C",3,2022-08-22,"0.9","0.9",2022-08-22 17:13:10,"Sister31",0.9,0.9,0.9
"513","Sisters3","P4D",3,2022-08-22,"1.3","1.1",2022-08-22 17:21:01,"Sister31",1.3,1.1,1.2
"514","Sisters3","P5B",3,2022-08-22,"1.6","1.3",2022-08-22 17:25:11,"Sister31",1.6,1.3,1.45
"515","Sisters3","P5E",3,2022-08-22,"0.9","0.3",2022-08-22 17:28:58,"Sister31",0.9,0.3,0.6
"516","Sisters3","P1B",4,2022-08-22,"1.1000000000000001",NA,2022-08-22 19:11:10,"Sister31",1.1,NA,1.1
"517","Sisters3","P1E",4,2022-08-22,"0.4",NA,2022-08-22 19:14:33,"Sister31",0.4,NA,0.4
"518","Sisters3","P2A",4,2022-08-22,"0.2",NA,2022-08-22 19:17:56,"Sister31",0.2,NA,0.2
"519","Sisters3","P2C",4,2022-08-22,"0.2",NA,2022-08-22 19:25:26,"Sister31",0.2,NA,0.2
"520","Sisters3","P2D",4,2022-08-22,"1.3",NA,2022-08-22 19:34:03,"Sister31",1.3,NA,1.3
"521","Sisters3","P3B",4,2022-08-22,"1.3",NA,2022-08-22 19:39:06,"Sister31",1.3,NA,1.3
"522","Sisters3","P3E",4,2022-08-22,"0.2",NA,2022-08-22 19:42:47,"Sister31",0.2,NA,0.2
"523","Sisters3","P4A",4,2022-08-22,"0",NA,2022-08-22 19:46:28,"Sister31",0,NA,0
"524","Sisters3","P4C",4,2022-08-22,"0",NA,2022-08-22 19:53:00,"Sister31",0,NA,0
"525","Sisters3","P4D",4,2022-08-22,"0.4",NA,2022-08-22 19:59:12,"Sister31",0.4,NA,0.4
"526","Sisters3","P5B",4,2022-08-22,"0",NA,2022-08-22 20:03:54,"Sister31",0,NA,0
"527","Sisters3","P5E",4,2022-08-22,"0.2",NA,2022-08-22 20:07:25,"Sister31",0.2,NA,0.2
"528","Sisters3","P1B",5,2022-08-22,"0",NA,2022-08-22 22:00:28,"Sister31",0,NA,0
"529","Sisters3","P1E",5,2022-08-22,"0",NA,2022-08-22 22:04:10,"Sister31",0,NA,0
"530","Sisters3","P2A",5,2022-08-22,"0",NA,2022-08-22 22:07:32,"Sister31",0,NA,0
"531","Sisters3","P2C",5,2022-08-22,"0",NA,2022-08-22 22:13:41,"Sister31",0,NA,0
"532","Sisters3","P2D",5,2022-08-22,"0.4",NA,2022-08-22 22:19:54,"Sister31",0.4,NA,0.4
"533","Sisters3","P3B",5,2022-08-22,"0.7",NA,2022-08-22 22:23:58,"Sister31",0.7,NA,0.7
"534","Sisters3","P3E",5,2022-08-22,"0",NA,2022-08-22 22:27:08,"Sister31",0,NA,0
"535","Sisters3","P4A",5,2022-08-22,"0",NA,2022-08-22 22:30:16,"Sister31",0,NA,0
"536","Sisters3","P4C",5,2022-08-22,"0.2",NA,2022-08-22 22:36:48,"Sister31",0.2,NA,0.2
"537","Sisters3","P4D",5,2022-08-22,"0.2",NA,2022-08-22 22:45:19,"Sister31",0.2,NA,0.2
"538","Sisters3","P5B",5,2022-08-22,"0",NA,2022-08-22 22:49:38,"Sister31",0,NA,0
"539","Sisters3","P5E",5,2022-08-22,"0",NA,2022-08-22 22:53:08,"Sister31",0,NA,0
"540","Sisters3","P1B",6,2022-08-23,"0.4","0.4",NA,"Sister31",0.4,0.4,0.4
"541","Sisters3","P1E",6,2022-08-23,"0.0","0.0",2022-08-23 01:06:40,"Sister31",0,0,0
"542","Sisters3","P2A",6,2022-08-23,"0.0","0.0",2022-08-23 01:11:18,"Sister31",0,0,0
"543","Sisters3","P2C",6,2022-08-23,"0.0","0.0",2022-08-23 01:19:45,"Sister31",0,0,0
"544","Sisters3","P2D",6,2022-08-23,"0.2","0.4",2022-08-23 01:29:41,"Sister31",0.2,0.4,0.3
"545","Sisters3","P3B",6,2022-08-23,"0.0","0.2",2022-08-23 01:35:04,"Sister31",0,0.2,0.1
"546","Sisters3","P3E",6,2022-08-23,"0.4","0.7",2022-08-23 01:38:53,"Sister31",0.4,0.7,0.55
"547","Sisters3","P4A",6,2022-08-23,"0.0","0.4",2022-08-23 01:41:52,"Sister31",0,0.4,0.2
"548","Sisters3","P4C",6,2022-08-23,"0.0","0.0",2022-08-23 01:52:26,"Sister31",0,0,0
"549","Sisters3","P4D",6,2022-08-23,"0.0","0.0",2022-08-23 02:01:06,"Sister31",0,0,0
"550","Sisters3","P5B",6,2022-08-23,"0.0","0.0",2022-08-23 02:05:11,"Sister31",0,0,0
"551","Sisters3","P5E",6,2022-08-23,"0.0","0.0",2022-08-23 02:12:25,"Sister31",0,0,0
"552","Sisters3","P1B",7,2022-08-23,"0.2","0.2",2022-08-23 04:19:16,"Sister31",0.2,0.2,0.2
"553","Sisters3","P1E",7,2022-08-23,"0.2","0.2",2022-08-23 04:23:19,"Sister31",0.2,0.2,0.2
"554","Sisters3","P2A",7,2022-08-23,"0.0","0.0",2022-08-23 04:30:43,"Sister31",0,0,0
"555","Sisters3","P2C",7,2022-08-23,"0.0","0.0",2022-08-23 04:38:56,"Sister31",0,0,0
"556","Sisters3","P2D",7,2022-08-23,"0.0","0.0",2022-08-23 04:47:34,"Sister31",0,0,0
"557","Sisters3","P3B",7,2022-08-23,"0.2","0.2",2022-08-23 04:51:56,"Sister31",0.2,0.2,0.2
"558","Sisters3","P3E",7,2022-08-23,"0.7","0.7",2022-08-23 04:55:10,"Sister31",0.7,0.7,0.7
"559","Sisters3","P4A",7,2022-08-23,"0.4","0.0",2022-08-23 04:57:56,"Sister31",0.4,0,0.2
"560","Sisters3","P4C",7,2022-08-23,"0.0","0.0",2022-08-23 05:05:58,"Sister31",0,0,0
"561","Sisters3","P4D",7,2022-08-23,"0.4","0.7",2022-08-23 05:12:07,"Sister31",0.4,0.7,0.55
"562","Sisters3","P5B",7,2022-08-23,"0.2","0.0",2022-08-23 05:16:43,"Sister31",0.2,0,0.1
"563","Sisters3","P5E",7,2022-08-23,"0.0","0.0",2022-08-23 05:19:55,"Sister31",0,0,0
"564","Sisters3","P1B",8,2022-08-23,"0.0","0.0",2022-08-23 07:19:13,"Sister31",0,0,0
"565","Sisters3","P1E",8,2022-08-23,"0.0","0.0",2022-08-23 07:22:59,"Sister31",0,0,0
"566","Sisters3","P2A",8,2022-08-23,"0.0","0.0",2022-08-23 07:25:52,"Sister31",0,0,0
"567","Sisters3","P2C",8,2022-08-23,"0.7","0.9",2022-08-23 07:34:02,"Sister31",0.7,0.9,0.8
"568","Sisters3","P2D",8,2022-08-23,"0.2","0.0",2022-08-23 07:39:28,"Sister31",0.2,0,0.1
"569","Sisters3","P3B",8,2022-08-23,"0.2","0.4",2022-08-23 07:43:05,"Sister31",0.2,0.4,0.3
"570","Sisters3","P3E",8,2022-08-23,"0.0","0.0",2022-08-23 07:46:19,"Sister31",0,0,0
"571","Sisters3","P4A",8,2022-08-23,"0.0","0.0",2022-08-23 07:48:55,"Sister31",0,0,0
"572","Sisters3","P4C",8,2022-08-23,"0.0","0.0",2022-08-23 07:54:33,"Sister31",0,0,0
"573","Sisters3","P4D",8,2022-08-23,"0.0","0.2",2022-08-23 07:59:47,"Sister31",0,0.2,0.1
"574","Sisters3","P5B",8,2022-08-23,"0.0","0.2",2022-08-23 08:03:36,"Sister31",0,0.2,0.1
"575","Sisters3","P5E",8,2022-08-23,"0.0.","0.0",2022-08-23 08:07:16,"Sister31",NA,0,0
